#-------------------------------------------
# Food Diary Report - Detailed Report,"domenica, agosto 1, 2021","martedì, agosto 31, 2021"
#-------------------------------------------

#-------------------------------------------
# Period Summary
#-------------------------------------------
Media Giornaliera,Cal ( kcal),Gras( g),Carb( g),Prot( g)
Totale,2237,"75,74","244,95","144,03"
Colazione,285,"9,37","37,24","12,45"
Pranzo,1082,"39,79","127,79","51,99"
Cena,622,"16,62","52,73","65,45"
Snacks/Altro,248,"9,95","27,19","14,13"

#-------------------------------------------
# Report Details
#-------------------------------------------
Data,Cal ( kcal),Gras( g),Sat( g),Carb( g),Fibre( g),Zucch( g),Prot( g),Sod( mg),Coles( mg),Potassio( mg)
  Hero Marmellata Light Prugne,10,"0,02",0,"2,96","0,3","0,8","0,06","11,25",,
   15 g
  Burro di Arachidi,94,"8,06","1,647","3,13",1,"1,48","4,01",73,0,104
   1 porzione (16 g)
  Esselunga Fette Biscottate Integrali,64,1,"0,2",11,"1,2","0,6",2,80,,
"   2 x 1 fetta, 16 g"
  Yomo Miele,6,"0,21",,"0,77",,,"0,16",,,
   5 g
  Crownfield Crunchy Muesli,172,"4,88","0,6","26,16","2,92","4,36","4,44","0,23",,
   40 g
  Granarolo Latte Parzialmente Scremato,86,"2,91",2,"9,01",,"9,01","5,73",91,,
   182 ml
 Pranzo,1115,"56,14","19,013","103,3","12,6","32,8","49,94",1021,416,1272
  Lindt Cioccolato Fondente 85%,74,"6,44","3,92","2,66",,"1,96","1,54",,,
   28 g
  Parmigiano (Grattugiato),86,"5,72","3,46","0,81",0,"0,18","7,69",306,18,25
   20 g
  Meloni Gialli,97,"0,38","0,103","24,54","2,2","21,92","1,46",49,0,616
   270 g
  Uovo,129,"8,75","2,727","0,68",0,"0,68","11,07",123,372,118
   2 medi
  Pomodori,29,"0,32","0,074","6,31","1,9","4,23","1,42",8,0,382
   161 g
  Pesto,347,"32,53","8,429","3,3",1,"0,53","11,76",455,26,131
   65 g
  La Molisana Mezze Penne Rigate Integrali,353,2,"0,3",65,"7,5","3,3",15,80,,
   100 g
 Cena,712,"25,52","14,15","57,59","8,54","13,33","56,13",2956,,
  Aia Aequilibrium Petto di Pollo al Forno,133,"1,82","0,42","5,46",0,0,"23,8","2,8",,
   140 g
  Mulino Bianco Pan Bauletto Bianco,257,"3,68","0,57","45,69","4,25","6,89","8,02",1180,,
"   94,4 g"
  Kraft Sottilette le Classiche,322,"20,02","13,16","6,44","4,29","6,44","24,31","1773,2",,
   143 g
 Snacks/Altro,94,"4,25","1,2",12,0,"10,5","2,1","0,05",,
  Italiamo Gelato al Pistacchio di Sicilia,94,"4,25","1,2",12,0,"10,5","2,1","0,05",,
   50 g

"venerdì, agosto 27, 2021",2095,"62,28","22,726","229,33","26,73","84,89","151,22","3852,38",658,1807
 Colazione,,,,,,,,,,
 Pranzo,987,"30,32","15,251","119,98","11,39","16,64","53,42","1550,88",246,157
  Lidl Skyr Spalmabile,56,"3,6","2,28","1,44",,"1,44","4,16","0,28",,
   40 g
  Lindt Cioccolato Fondente 85%,53,"4,6","2,8","1,9",,"1,4","1,1",,,
"   2 quadratini, 20 g"
  Uovo,65,"4,37","1,364","0,34",0,"0,34","5,54",62,186,59
   1 medio
  Parmigiano (Grattugiato),151,"10,01","6,055","1,42",0,"0,32","13,46",535,31,44
   35 g
  Wasa Fit,98,"0,4","0,2","17,8",6,"0,4","2,8",400,,
"   2 x 1 fetta, 30 g"
  Ragù,109,"6,08","2,179","4,75",1,"2,56","8,94",529,29,
   100 g
  La Molisana Spaghetti,432,"1,23","0,37","86,1","3,69","4,92","17,22","24,6",,
   123 g
  Dattero,23,"0,03","0,003","6,23","0,7","5,26","0,2",0,0,54
   1 dattero
 Cena,746,"14,73","4,202","68,24","11,12","44,94","84,27",2199,412,1426
  Lidl Dessert Proteico Vaniglia,150,3,2,"10,4",,8,20,96,,
   200 g
  Anguria,108,"0,54","0,058","27,18","1,4","22,32","2,2",4,0,403
   360 g
  Gamberetto Cotti,288,"4,7","0,893","2,48",0,0,"55,18",1226,412,352
   200 g
  Cetriolo (senza Buccia),6,"0,08","0,006","1,08","0,4","0,69","0,3",1,0,68
   50 g
  Pomodori,46,"0,51","0,116","9,92",3,"6,65","2,23",13,0,600
   253 g
  Bonduelle Mais Bio,112,"2,66","0,7","15,12","5,32","7,28","4,06",560,,
   140 g
  Olive Nere,36,"3,24","0,429","2,06",1,0,"0,3",299,0,3
   1 porzione pari a 10 piccoli pezzi
 Snacks/Altro,362,"17,23","3,273","41,11","4,22","23,31","13,53","102,5",0,224
  Ceci Secchi,36,"0,6","0,063","6,06","1,7","1,07","1,93",2,0,88
   10 g
  Noci,72,"7,17","0,674","1,51","0,7","0,29","1,68",0,0,49
   11 g
  Mandorle,69,"6,08","0,466","2,37","1,4","0,58","2,55",0,0,87
   10 mandorle
  Granarolo Latte Parzialmente Scremato,76,"2,58","1,77","7,97",,"7,97","5,07","80,5",,
   161 ml
  Camporelli Biscottini di Novara,109,"0,8","0,3","23,2","0,42","13,4","2,3",20,,
"   2 x 2 biscotti, 28 g"

"sabato, agosto 28, 2021",2023,"69,92","30,14","208,59","25,04","77,54","138,41","4004,5","578,4",1221
 Colazione,,,,,,,,,,
 Pranzo,943,"28,92","11,837","116,87","8,31","24,92","53,59",1429,432,761
"  Caffè (dalla Moca, Decaffeinato)",0,0,"0,005",0,0,0,"0,24",5,0,128
   1 tazza (240 ml)
  Camporelli Biscottini di Novara,55,"0,4","0,15","11,6","0,21","6,7","1,15",10,,
"   2 biscotti, 14 g"
  Parmigiano (Grattugiato),151,"10,01","6,055","1,42",0,"0,32","13,46",535,31,44
   35 g
  Pomodori,32,"0,35","0,08","6,86","2,1","4,6","1,54",9,0,415
   175 g
  Uovo,129,"8,75","2,727","0,68",0,"0,68","11,07",123,372,118
   2 medi
  Dattero,23,"0,03","0,003","6,23","0,7","5,26","0,2",0,0,54
   1 dattero
  Ragù,109,"6,08","2,179","4,75",1,"2,56","8,94",529,29,
   100 g
  Olive Nere,23,"2,1","0,278","1,33","0,7",0,"0,19",194,0,2
   22 g
  La Molisana Spaghetti,421,"1,2","0,36",84,"3,6","4,8","16,8",24,,
   120 g
 Cena,685,"27,72","14,176","33,95","12,47","18,06","69,23",1912,"146,4",3
  Decathlon Whey Protein ,116,"1,59","1,05","4,5","0,63","1,5","20,7",132,,
   30 g
  Mozzarella di Bufala,247,"18,94","11,771","1,89",0,"0,8","17,11",368,68,
   90 g
  Rio Mare Tonno al Naturale,104,"0,6","0,2",0,0,0,24,504,"78,4",
"   2 x 1 scatola, 112 g"
  Bonduelle Mais Bio,104,"2,47","0,65","14,04","4,94","6,76","3,77",520,,
   130 g
  Olive Nere,42,"3,82","0,505","2,42","1,2",0,"0,35",352,0,3
   1 porzione pari a 10 pezzi medi
  Italiamo Pomodori Datterini,72,"0,3",0,"11,1","5,7",9,"3,3",36,,
   300 g
 Snacks/Altro,395,"13,28","4,127","57,77","4,26","34,56","15,59","663,5",0,457
  Hero Marmellata Light Mirtilli ,7,"0,03",0,"2,08","0,2","0,8","0,04",,,
   15 g
  Burro di Arachidi,94,"8,06","1,647","3,13",1,"1,48","4,01",73,0,104
   1 cucchiaio da tavolo
  Mulino Bianco Pan Bauletto Bianco,106,"1,52","0,23","18,88","1,76","2,85","3,32","487,5",,
   39 g
  Granarolo Latte Parzialmente Scremato,94,"3,2","2,2","9,9",,"9,9","6,3",100,,
"   1 bicchiere, 200 ml"
  Anguria,94,"0,47","0,05","23,78","1,3","19,53","1,92",3,0,353
   315 g

"lunedì, agosto 30, 2021",2067,"40,76","13,593","332,14","19,73","72,74","95,68",3307,"448,2",1976
 Colazione,23,"0,03","0,003","6,23","0,7","5,26","0,2",0,0,54
  Dattero,23,"0,03","0,003","6,23","0,7","5,26","0,2",0,0,54
   1 dattero
 Pranzo,1446,"25,48","8,882","256,11",13,"36,8","46,05",2389,37,849
  Pane Italiano,1084,14,"3,42",200,"10,8","3,32","35,2",2336,0,440
   400 g
  Anguria,110,"0,55","0,058","27,56","1,5","22,63","2,23",4,0,409
   365 g
  Cannolo Siciliano,252,"10,93","5,404","28,55","0,7","10,85","8,62",49,37,
   99 g
 Cena,568,"15,1","4,692","62,25","5,63","24,48","48,82",917,"411,2",961
  Anguria,90,"0,45","0,048","22,65","1,2","18,6","1,83",3,0,336
   300 g
  Decathlon Whey Protein ,116,"1,59","1,05","4,5","0,63","1,5","20,7",132,,
   30 g
  Peperoni,15,"0,17","0,034","3,44","1,1","2,39","0,56",1,0,
   57 g
  Patate,166,"3,84","0,733","30,98","2,7","1,31","2,66",406,0,507
   160 g
  Rio Mare Tonno al Naturale,52,"0,3","0,1",0,0,0,12,252,"39,2",
"   1 scatola, 56 g"
  Uovo,129,"8,75","2,727","0,68",0,"0,68","11,07",123,372,118
   2 medi
 Snacks/Altro,30,"0,15","0,016","7,55","0,4","6,2","0,61",1,0,112
  Anguria,30,"0,15","0,016","7,55","0,4","6,2","0,61",1,0,112
   100 g

"martedì, agosto 31, 2021",2293,"79,25","34,036","262,51","30,82","80,13","139,91","2694,09",99,1732
 Colazione,497,"18,42","4,8","65,04","6,75","23,49","18,1","253,29",0,158
  Crownfield Crunchy Muesli,215,"6,1","0,75","32,7","3,65","5,45","5,55","0,29",,
   50 g
  Dattero,23,"0,03","0,003","6,23","0,7","5,26","0,2",0,0,54
   1 dattero
  Hero Marmellata Light Mirtilli ,7,"0,03",0,"2,08","0,2","0,8","0,04",,,
   15 g
  Burro di Arachidi,94,"8,06","1,647","3,13",1,"1,48","4,01",73,0,104
   1 porzione (16 g)
  Esselunga Fette Biscottate Integrali,64,1,"0,2",11,"1,2","0,6",2,80,,
"   2 x 1 fetta, 16 g"
  Granarolo Latte Parzialmente Scremato,94,"3,2","2,2","9,9",,"9,9","6,3",100,,
"   1 bicchiere, 200 ml"
 Pranzo,638,"25,19","13,585","76,9","5,84","32,62","27,43","1528,56",48,522
  Caffè Decaffeinato,2,0,"0,004","0,18",0,0,"0,18",4,0,85
   1 tazza di caffè (180 ml)
  Lindt Cioccolato Fondente 85%,53,"4,6","2,8","1,9",,"1,4","1,1",,,
"   2 quadratini, 20 g"
  Anguria,117,"0,58","0,062","29,44","1,6","24,18","2,38",4,0,437
   390 g
  Scamorza,219,"16,54","10,329","1,42",0,"0,48","16,06",518,48,
   66 g
  Mulino Bianco Pan Bauletto,247,"3,47","0,39","43,96","4,24","6,56","7,71","1002,56",,
   91 g
 Cena,875,"22,64","13,495","104,09","13,2","19,96","66,85","777,24",51,761
  Scamorza,100,"7,52","4,695","0,65",0,"0,22","7,3",236,22,
   30 g
  Milbona Dessert Proteico al Cioccolato,152,3,2,"10,4",,8,20,96,,
"   1 porzione, 200 g"
  Scamorza,133,"10,03","6,26","0,86",0,"0,29","9,74",314,29,
   40 g
  Findus Filetto di Merluzzo,89,"1,32","0,36",0,0,0,"19,2","0,24",,
   120 g
  Patata Bollita,322,"0,37","0,096","74,48","6,7","3,22","6,92",15,0,
   370 g
  Cavolfiore,34,"0,14","0,043","7,16","3,4","3,24","2,67",40,0,409
   135 g
  Carote,45,"0,26","0,041","10,54","3,1","4,99","1,02",76,0,352
   110 g
 Snacks/Altro,283,13,"2,156","16,48","5,03","4,06","27,53",135,0,291
  Pistacchi,58,"4,67","0,571","2,94","1,1","0,8","2,16",0,0,108
   15 semi
  Mandorle,69,"6,08","0,466","2,37","1,4","0,58","2,55",0,0,87
   10 mandorle
  Ceci Secchi,40,"0,66","0,069","6,67","1,9","1,18","2,12",3,0,96
   11 g
  Decathlon Whey Protein ,116,"1,59","1,05","4,5","0,63","1,5","20,7",132,,
   30 g

Totale,20132,"681,65","265,214","2204,57","232,79","677,87","1296,24","28189,89","4697,3",16440
